"[,1]","[,2]"
5,18
18,17
17,16
16,15
15,14
14,4
4,13
13,12
12,3
3,11
11,10
10,9
9,8
8,2
2,7
7,6
6,1
1,23
23,22
22,21
21,20
20,19
19,5
